Resource_ID,Format,URL,Dataset_ID
65258,CSV,https://data.cms.gov/sites/default/files/2025-01/9e1eb2ca-8b81-4d3b-a77f-51b52c1a6e84/SNF_Enrollments_2025.01.02.csv,8877
65259,HTML,https://data.cms.gov/data-api/v1/dataset/f9368b76-cffb-452c-b718-fd091d57abf1/data,8877
65260,CSV,https://data.cms.gov/sites/default/files/2024-12/8abf115a-f63f-46fe-b1f6-ebb163631dca/SNF_Enrollments_2024.12.05.csv,8877
65261,HTML,https://data.cms.gov/data-api/v1/dataset/5b3bf673-11ff-4912-b95b-56f2b39d3835/data,8877
65262,CSV,https://data.cms.gov/sites/default/files/2024-11/6a307bc7-b6d3-4c29-9594-f1d2ca0c4caa/SNF_Enrollments_2024.10.30.csv,8877
65263,HTML,https://data.cms.gov/data-api/v1/dataset/8b543110-bbd1-4823-b3ab-dde6abb3b39d/data,8877
65264,CSV,https://data.cms.gov/sites/default/files/2024-10/170649d4-c6f4-4357-b913-67ea3d9eb860/SNF_Enrollments_2024.10.07.csv,8877
65265,HTML,https://data.cms.gov/data-api/v1/dataset/57f6a81b-c9d5-4168-9788-326a799878e7/data,8877
65266,CSV,https://data.cms.gov/sites/default/files/2024-09/a0828130-4ccc-4aa7-b9ea-3522dc24441b/SNF_Enrollments_2024.09.02.csv,8877
65267,HTML,https://data.cms.gov/data-api/v1/dataset/700ea9e5-e45e-49b5-a95a-c8a5ea9ddf74/data,8877
65268,CSV,https://data.cms.gov/sites/default/files/2024-08/ef6c62dd-989e-4d01-9c9c-98adf8fa8035/SNF_Enrollments_2024.08.01.csv,8877
65269,HTML,https://data.cms.gov/data-api/v1/dataset/5751cc8d-a6f7-469b-9048-44519d0affcf/data,8877
65270,CSV,https://data.cms.gov/sites/default/files/2024-07/d0500dde-61ef-4e3a-81e8-75b6e2319b27/SNF_Enrollments_2024.07.01.csv,8877
65271,HTML,https://data.cms.gov/data-api/v1/dataset/1b0b0e22-cfc4-40e3-bb72-a599c002fc8d/data,8877
65272,CSV,https://data.cms.gov/sites/default/files/2024-06/73e539b0-428a-4c09-8e4c-327054c15452/SNF_Enrollments_2024.06.03.csv,8877
65273,HTML,https://data.cms.gov/data-api/v1/dataset/f01200e3-3ba4-4307-88c8-8e18f3e6dfd9/data,8877
65274,CSV,https://data.cms.gov/sites/default/files/2024-05/1c7ef9a3-04c3-4180-b8f9-b0c7b7ffd073/SNF_Enrollments_2024.05.01.csv,8877
65275,HTML,https://data.cms.gov/data-api/v1/dataset/b9b08823-8fab-4560-a817-a5bfe19446ac/data,8877
65276,CSV,https://data.cms.gov/sites/default/files/2024-04/ef4ac112-6b70-4f3b-a6d4-fb7243c13bf4/SNF_Enrollments_2024.04.01.csv,8877
65277,HTML,https://data.cms.gov/data-api/v1/dataset/f57c7020-e0f6-49ee-9da1-2136254a7d6a/data,8877
65278,CSV,https://data.cms.gov/sites/default/files/2024-03/31692461-d8b7-43e3-a86f-c01e563fc29e/SNF_Enrollments_2024.03.01.csv,8877
65279,HTML,https://data.cms.gov/data-api/v1/dataset/bfb5dedd-d984-4a83-ac19-f257eafe8b3a/data,8877
65280,CSV,https://data.cms.gov/sites/default/files/2024-02/737cb9f2-c943-42a4-8069-f4d17a7c5a67/SNF_Enrollments_2024.02.01.csv,8877
65281,HTML,https://data.cms.gov/data-api/v1/dataset/45ef7e1a-8983-4b1e-aa0c-dfa9b81a0ba7/data,8877
65282,CSV,https://data.cms.gov/sites/default/files/2024-01/2055c3b2-83d2-4f3f-a3dc-bae3d86fd68f/SNF_Enrollments_2024.01.05.csv,8877
65283,HTML,https://data.cms.gov/data-api/v1/dataset/9384eb6d-c67c-427b-86db-957ce2ba464f/data,8877
65284,CSV,https://data.cms.gov/sites/default/files/2023-12/02ff69b5-5e72-45b8-9f9f-5736d501b738/SNF_Enrollments_2023.12.01.csv,8877
65285,HTML,https://data.cms.gov/data-api/v1/dataset/27c7c081-cc70-410d-aa17-642130190dfb/data,8877
65286,CSV,https://data.cms.gov/sites/default/files/2023-11/9db0d892-9962-4d39-937e-b87d773d5b44/SNF_Enrollments_2023.11.01.csv,8877
65287,HTML,https://data.cms.gov/data-api/v1/dataset/b66f1ec7-445b-4492-a1dc-0b605a6f3965/data,8877
65288,CSV,https://data.cms.gov/sites/default/files/2023-10/800d57bd-9b12-43a5-8f89-b05b2591c8ca/SNF_Enrollments_2023.10.02.csv,8877
65289,HTML,https://data.cms.gov/data-api/v1/dataset/cff5276c-9833-422b-a4e6-acccacaf6f96/data,8877
65290,CSV,https://data.cms.gov/sites/default/files/2023-09/4baa54dc-206d-49e9-bf05-d3b0ae664543/SNF_Enrollments_2023.09.01.csv,8877
65291,HTML,https://data.cms.gov/data-api/v1/dataset/15445287-c032-43f2-95cd-3108e8334ef1/data,8877
65292,CSV,https://data.cms.gov/sites/default/files/2023-08/0305936f-c257-4a4f-9cae-5b2c40b3cb46/SNF_Enrollments_2023.08.01.csv,8877
65293,HTML,https://data.cms.gov/data-api/v1/dataset/03b7e19c-07c3-4781-aa08-156e6cea8442/data,8877
65294,CSV,https://data.cms.gov/sites/default/files/2023-07/3e7557f6-9eee-4e33-9cb4-1fe60adcd4bc/SNF_Enrollments_2023.07.06.csv,8877
65295,HTML,https://data.cms.gov/data-api/v1/dataset/3fc3d236-ca64-45d3-8356-12111c1cfb63/data,8877
65296,CSV,https://data.cms.gov/sites/default/files/2023-06/486b9f0e-79b6-4d6e-93a2-d5c8b8f26f82/SNF_Enrollments_2023.06.01.csv,8877
65297,HTML,https://data.cms.gov/data-api/v1/dataset/49b744ed-32f6-4559-bfb3-d3760c8af726/data,8877
65298,CSV,https://data.cms.gov/sites/default/files/2023-05/b9c9548a-8196-4f77-aad5-990d7f40a0a8/SNF_Enrollments_2023.05.01.csv,8877
65299,HTML,https://data.cms.gov/data-api/v1/dataset/124978a3-3291-4841-88c4-06abff9aee0c/data,8877
65300,CSV,https://data.cms.gov/sites/default/files/2023-04/3dc5011e-f26e-4a56-bb94-2515f200bcd7/SNF_Enrollments_2023.03.31.csv,8877
65301,HTML,https://data.cms.gov/data-api/v1/dataset/cc584953-f08d-4c51-af24-6aba63d08535/data,8877
65302,CSV,https://data.cms.gov/sites/default/files/2023-03/cda8a791-992b-44d9-9ede-9d9b829d234a/SNF_Enrollments_2023.03.10.csv,8877
65303,HTML,https://data.cms.gov/data-api/v1/dataset/db868f58-8864-4a13-ad29-fc341720ffda/data,8877
65304,CSV,https://data.cms.gov/sites/default/files/2023-02/a964416e-ced6-48e7-b4d2-f0aa1c0e06c5/SNF_Enrollments_2023.02.01.csv,8877
65305,HTML,https://data.cms.gov/data-api/v1/dataset/651f17d7-8acc-4636-b035-16441b17ed7c/data,8877
65306,CSV,https://data.cms.gov/sites/default/files/2023-01/46f18401-31d7-4748-b77e-d92050939029/SNF_Enrollments_2022.12.30.csv,8877
65307,HTML,https://data.cms.gov/data-api/v1/dataset/67fcc7b3-aeef-4d37-b761-df0bf2bb65d2/data,8877
65308,CSV,https://data.cms.gov/sites/default/files/2022-12/0b126f7f-b3e0-42ff-b4f9-afc926e9ef41/SNF_Enrollments.csv,8877
65309,HTML,https://data.cms.gov/data-api/v1/dataset/57238616-3730-4548-a157-11128528eeba/data,8877
65310,CSV,https://data.cms.gov/sites/default/files/2022-11/da84446f-b80a-4396-b941-c4c76e3d2c9d/SNF_Enrollments.csv,8877
65311,HTML,https://data.cms.gov/data-api/v1/dataset/ee70fa85-7d78-47c3-83b2-e1a5b54cee7c/data,8877
65312,CSV,https://data.cms.gov/sites/default/files/2022-09/793922d8-9ffe-4a6e-bfe8-cfa30a4f3fb1/SNF_Enrollments.csv,8877
65313,HTML,https://data.cms.gov/data-api/v1/dataset/b6a79e6e-1257-43c8-ada3-dcd1d115570c/data,8877
65314,UNKNOWN,https://doi.org/10.3886/ICPSR02352.v2,8878
65315,HTML,https://opendata.dc.gov/apps/DCGIS::locate-your-smd-and-anc,8879
65316,ArcGIS GeoServices REST API,https://dcgis.maps.arcgis.com/apps/instant/lookup/index.html?appid=12bb36e8b77a4a8780125e77e990b146,8879
65317,CSV,https://data.ny.gov/api/views/sguy-yhj4/rows.csv?accessType=DOWNLOAD,8880
65318,RDF,https://data.ny.gov/api/views/sguy-yhj4/rows.rdf?accessType=DOWNLOAD,8880
65319,JSON,https://data.ny.gov/api/views/sguy-yhj4/rows.json?accessType=DOWNLOAD,8880
65320,XML,https://data.ny.gov/api/views/sguy-yhj4/rows.xml?accessType=DOWNLOAD,8880
65321,CSV,https://data.ct.gov/api/views/5cma-mxge/rows.csv?accessType=DOWNLOAD,8881
65322,RDF,https://data.ct.gov/api/views/5cma-mxge/rows.rdf?accessType=DOWNLOAD,8881
65323,JSON,https://data.ct.gov/api/views/5cma-mxge/rows.json?accessType=DOWNLOAD,8881
65324,XML,https://data.ct.gov/api/views/5cma-mxge/rows.xml?accessType=DOWNLOAD,8881
65325,BIN,https://search.earthdata.nasa.gov/search?q=ZinkeSoil_221&ac=true,8882
65326,HTML,https://doi.org/10.3334/ORNLDAAC/221,8882
65327,ZIP,https://data.ornldaac.earthdata.nasa.gov/protected/bundle/ZinkeSoil_221.zip,8882
65328,PNG,https://daac.ornl.gov/graphics/browse/project/square/soil_logo_square.png,8882
65329,TEXT,https://data.ornldaac.earthdata.nasa.gov/public/global_soil/ZinkeSoil/comp/zinke_readme.txt,8882
65330,PDF,https://data.ornldaac.earthdata.nasa.gov/public/global_soil/ZinkeSoil/comp/ZinkeSoil.pdf,8882
65331,ISO,https://cmr.earthdata.nasa.gov/search/concepts/C2216862657-ORNL_CLOUD.iso19115,8882
65332,HTML,https://www.pbm.va.gov/PBM/index.asp,8883
65333,HTML,http://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=billrates,8884
65334,CSV,https://data.wprdc.org/datastore/dump/044f2016-1dfd-4ab0-bc1e-065da05fca2e,8885
65335,XLS,https://data.wprdc.org/dataset/5e6711a3-90e5-457d-8c73-445fb5f363e2/resource/a0e233b3-8cfc-441a-a37e-d396579d20ea/download/archived-blotter-data-dictionary.xlsx,8885
65336,CSV,https://data.wprdc.org/dataset/5e6711a3-90e5-457d-8c73-445fb5f363e2/resource/391942e2-25ef-43e4-8263-f8519fa8aada/download/archive-police-blotter.csv,8885
65337,HTML,https://pittsburghpa.shinyapps.io/BurghsEyeView,8885
65338,PDF,https://advocacy.sba.gov/wp-content/uploads/2020/01/Appendix_Tables_17.pdf,8886
65339,PDF,https://advocacy.sba.gov/wp-content/uploads/2020/01/Summary-Small-Business-Lending-in-the-US-20175.pdf,8886
65340,PDF,https://advocacy.sba.gov/wp-content/uploads/2020/01/Appendix_Data_Description.pdf,8886
65341,UNKNOWN,https://advocacy.sba.gov/2020/01/29/small-business-lending-in-the-united-states-2017/,8886
65342,XML,https://www.arcgis.com/sharing/rest/content/items/e3cbd4087f144ec5ac3b31094ec84199/info/metadata/metadata.xml?format=iso19139,8887
65343,HTML,https://data-nces.opendata.arcgis.com/maps/nces::public-school-characteristics-2020-21,8887
65344,ArcGIS GeoServices REST API,https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_ADMINDATA_PUBLICSCH_2021/MapServer/0,8887
65345,PDF,https://nces.ed.gov/programs/edge/docs/EDGE_GEOCODE_PUBLIC_FILEDOC.pdf,8887
65346,ZIP,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2020-21.zip,8887
65347,CSV,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2020-21.csv?where=1=1&outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,8887
65348,GeoJSON,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2020-21.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,8887
65349,ZIP,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2020-21.zip?where=1=1&outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,8887
65350,KML,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2020-21.kml?where=1=1&outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,8887
65351,UNKNOWN,https://pae-paha.pacioos.hawaii.edu/thredds/dem.html?dataset=usgs_dem_10m_oahu,8889
65352,HTML,https://pae-paha.pacioos.hawaii.edu/thredds/dodsC/usgs_dem_10m_oahu.html,8889
65353,UNKNOWN,http://pacioos.org/voyager/index.html?b=21.206149%2C-158.329065%2C21.74544%2C-157.600535&o=dem:1:ft:d8,8889
65354,UNKNOWN,https://pae-paha.pacioos.hawaii.edu/erddap/griddap/usgs_dem_10m_oahu,8889
65355,UNKNOWN,https://apps.nationalmap.gov/viewer/,8889
65356,HTML,http://pacioos.org/metadata/hi_usgs_oahu_dem10m_hillshade.html,8889
65357,HTML,http://pacioos.org/metadata/hi_usgs_all_dem10m_hillshade.html,8889
65358,UNKNOWN,https://www.usgs.gov,8889
65359,application/vnd.lotus-organizer,http://pacioos.org,8889
65360,UNKNOWN,https://pae-paha.pacioos.hawaii.edu/thredds/dodsC/usgs_dem_10m_oahu,8889
65361,WCS,https://pae-paha.pacioos.hawaii.edu/thredds/wcs/usgs_dem_10m_oahu?service=WCS&version=1.0.0&request=GetCapabilities,8889
65362,WMS,https://pae-paha.pacioos.hawaii.edu/thredds/wms/usgs_dem_10m_oahu?service=WMS&version=1.3.0&request=GetCapabilities,8889
65363,HTML,https://pae-paha.pacioos.hawaii.edu/thredds/ncss/usgs_dem_10m_oahu/dataset.html,8889
65364,ZIP,https://www2.census.gov/geo/tiger/GENZ2024/shp/cb_2024_us_tract_500k.zip,8890
65365,XML,https://meta.geo.census.gov/data/existing/decennial/GEO/CPMB/boundary/2024/19110/shp/cb_2024_us_tract_500k.shp.ea.iso.xml,8890
65366,PDF,https://www2.census.gov/geo/tiger/GENZ2024/2024_file_name_def.pdf,8890
65367,PDF,https://www2.census.gov/geo/tiger/GENZ2024/description.pdf,8890
65368,UNKNOWN,https://doi.org/10.21949/1527990,8891
65369,UNKNOWN,https://doi.org/10.21949/1528020,8891
65370,CSV,https://irma.nps.gov/DataStore/DownloadFile/726778?Reference=2312887,8892
65371,XML,https://irma.nps.gov/DataStore/DownloadFile/726779?Reference=2312887,8892
65372,CSV,https://data.sfgov.org/api/views/m2xz-p7ja/rows.csv?accessType=DOWNLOAD,8893
65373,RDF,https://data.sfgov.org/api/views/m2xz-p7ja/rows.rdf?accessType=DOWNLOAD,8893
65374,JSON,https://data.sfgov.org/api/views/m2xz-p7ja/rows.json?accessType=DOWNLOAD,8893
65375,XML,https://data.sfgov.org/api/views/m2xz-p7ja/rows.xml?accessType=DOWNLOAD,8893
65376,CSV,https://data.transportation.gov/api/views/yeig-3uz6/rows.csv?accessType=DOWNLOAD,8895
65377,RDF,https://data.transportation.gov/api/views/yeig-3uz6/rows.rdf?accessType=DOWNLOAD,8895
65378,JSON,https://data.transportation.gov/api/views/yeig-3uz6/rows.json?accessType=DOWNLOAD,8895
65379,XML,https://data.transportation.gov/api/views/yeig-3uz6/rows.xml?accessType=DOWNLOAD,8895
65380,CSV,https://data.montgomerycountymd.gov/api/views/hey5-dzma/rows.csv?accessType=DOWNLOAD,8896
65381,RDF,https://data.montgomerycountymd.gov/api/views/hey5-dzma/rows.rdf?accessType=DOWNLOAD,8896
65382,JSON,https://data.montgomerycountymd.gov/api/views/hey5-dzma/rows.json?accessType=DOWNLOAD,8896
65383,XML,https://data.montgomerycountymd.gov/api/views/hey5-dzma/rows.xml?accessType=DOWNLOAD,8896
65384,BIN,https://podaac.jpl.nasa.gov/CitingPODAAC,8897
65385,BIN,https://github.com/podaac/data-readers,8897
65386,CSV,https://archive.podaac.earthdata.nasa.gov/podaac-ops-cumulus-docs/gracefo/open/docs/GRACE_GRACE-FO_Months_RL06.csv,8897
65387,HTML,https://doi.org/10.1175/BAMS-85-3-381,8897
65388,BIN,https://podaac.jpl.nasa.gov/GRACE-FO,8897
65389,BIN,https://podaac.jpl.nasa.gov/forum/viewforum.php?f=27,8897
65390,BIN,https://gracefo.jpl.nasa.gov/,8897
65391,BIN,https://cmr.earthdata.nasa.gov/virtual-directory/collections/C2036877565-POCLOUD,8897
65392,BIN,https://search.earthdata.nasa.gov/search/granules?p=C2036877565-POCLOUD,8897
65393,JPEG,https://podaac.jpl.nasa.gov/Podaac/thumbnails/TELLUS_GLDAS-NOAH-3.3_TWS-ANOMALY_MONTHLY.jpg,8897
65394,ISO,https://cmr.earthdata.nasa.gov/search/concepts/C2036877565-POCLOUD.iso19115,8897
65395,HTML,https://ct.beyond2020.com/,8898
65396,XML,https://data.usgs.gov/datacatalog/metadata/USGS.60cb3da7d34e86b938a30cb9.xml,8899
65397,XML,https://doi.org/10.5066/P9KZCM54,8899
65398,CSV,https://data.cityofchicago.org/api/views/zgvr-7yfd/rows.csv?accessType=DOWNLOAD,8900
65399,RDF,https://data.cityofchicago.org/api/views/zgvr-7yfd/rows.rdf?accessType=DOWNLOAD,8900
65400,JSON,https://data.cityofchicago.org/api/views/zgvr-7yfd/rows.json?accessType=DOWNLOAD,8900
65401,XML,https://data.cityofchicago.org/api/views/zgvr-7yfd/rows.xml?accessType=DOWNLOAD,8900
65402,PDF,https://www.ice.gov/doclib/eoy/iceAnnualReportFY2024.pdf,8901
65403,UNKNOWN,https://products.coastalscience.noaa.gov/aerialviewer/,8902
65404,UNKNOWN,https://www.fisheries.noaa.gov/inport/item/39463,8902
65405,UNKNOWN,https://products.coastalscience.noaa.gov/collections/benthic/default.aspx,8902
65406,UNKNOWN,https://forum.earthdata.nasa.gov/app.php/tag/GCMD%2BKeywords,8902
65407,PDF,https://www.fisheries.noaa.gov/inportserve/waf/noaa/nos/nccos/dmp/pdf/39463.pdf,8902
65408,XML,https://data.usgs.gov/datacatalog/metadata/USGS.5914c0f6e4b0e541a03e9b2d.xml,8903
65409,XML,https://doi.org/10.5066/F72V2F2W,8903
65410,XML,http://techport.nasa.gov/xml-api/13761,8904
65411,HTML,http://www.osti.gov/scitech/servlets/purl/1052222,8905
65412,HTML,http://www.osti.gov/scitech/biblio/1052222,8905
65413,HTML,http://heasarc.gsfc.nasa.gov/xamin/xamin.jsp,8906
65414,ZIP,https://dmap-prod-oms-edc.s3.us-east-1.amazonaws.com/ORD/NRMRL/Estimated_Private_Domestic_Wells.zip,8907
65415,Esri REST,https://geodata.epa.gov/arcgis/rest/services/ORD/Estimated_Private_Domestic_Wells/MapServer,8907
65416,UNKNOWN,https://www.epa.gov/cleanups/cleanups-my-community,8908
65417,UNKNOWN,https://acres6.epa.gov,8908
65418,UNKNOWN,https://www.epa.gov/brownfields/brownfields-grantee-reporting-assessment-cleanup-and-redevelopment-exchange-system-acres,8908
65419,UNKNOWN,https://ftp-trace.ncbi.nlm.nih.gov/ReferenceSamples/giab/release/AshkenazimTrio/HG002_NA24385_son/CMRG_v1.00/,8909
65420,UNKNOWN,https://github.com/usnistgov/giab-cmrg-benchmarkset,8909
65421,UNKNOWN,https://github.com/usnistgov/cmrg-benchmarkset-manuscript,8909
65422,TEXT,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/README.md,8909
65423,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SmallVariant/HG002_CHM13v1.0_CMRG_smallvar_v1.00_draft.bed,8909
65424,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SmallVariant/HG002_CHM13v1.0_CMRG_smallvar_v1.00_draft.vcf.gz,8909
65425,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SmallVariant/HG002_CHM13v1.0_CMRG_smallvar_v1.00_draft.vcf.gz.tbi,8909
65426,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002_CHM13_CMRG_smallvar_v1.00_GRCh38-equiv-regions_draft.bed,8909
65427,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002v11-align2-CHM13v1.0/HG002v11-align2-CHM13v1.0.dip.bed,8909
65428,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002v11-align2-CHM13v1.0/HG002v11-align2-CHM13v1.0.dip.vcf.gz,8909
65429,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002v11-align2-CHM13v1.0/HG002v11-align2-CHM13v1.0.dip.vcf.gz.tbi,8909
65430,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002v11-align2-CHM13v1.0/HG002v11-align2-CHM13v1.0.hap1.bam,8909
65431,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002v11-align2-CHM13v1.0/HG002v11-align2-CHM13v1.0.hap1.bam.bai,8909
65432,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002v11-align2-CHM13v1.0/HG002v11-align2-CHM13v1.0.hap2.bam,8909
65433,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/CHM13v1.0/SupplementaryFiles/HG002v11-align2-CHM13v1.0/HG002v11-align2-CHM13v1.0.hap2.bam.bai,8909
65434,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SmallVariant/HG002_GRCh37_CMRG_smallvar_v1.00.bed,8909
65435,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SmallVariant/HG002_GRCh37_CMRG_smallvar_v1.00.vcf.gz,8909
65436,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SmallVariant/HG002_GRCh37_CMRG_smallvar_v1.00.vcf.gz.tbi,8909
65437,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/StructuralVariant/HG002_GRCh37_CMRG_SV_v1.00.bed,8909
65438,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/StructuralVariant/HG002_GRCh37_CMRG_SV_v1.00.vcf.gz,8909
65439,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/StructuralVariant/HG002_GRCh37_CMRG_SV_v1.00.vcf.gz.tbi,8909
65440,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/GRCh37_CMRG_benchmark_gene_coordinates.bed,8909
65441,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/HG002v11-align2-GRCh37/HG002v11-align2-GRCh37.hap2.bam,8909
65442,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/HG002v11-align2-GRCh37/HG002v11-align2-GRCh37.hap2.bam.bai,8909
65443,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SmallVariant/HG002_GRCh38_CMRG_smallvar_v1.00.bed,8909
65444,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SmallVariant/HG002_GRCh38_CMRG_smallvar_v1.00.vcf.gz,8909
65445,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/HG002v11-align2-GRCh37/HG002v11-align2-GRCh37.dip.bed,8909
65446,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/HG002v11-align2-GRCh37/HG002v11-align2-GRCh37.dip.vcf.gz,8909
65447,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/HG002v11-align2-GRCh37/HG002v11-align2-GRCh37.dip.vcf.gz.tbi,8909
65448,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/HG002v11-align2-GRCh37/HG002v11-align2-GRCh37.hap1.bam,8909
65449,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh37/SupplementaryFiles/HG002v11-align2-GRCh37/HG002v11-align2-GRCh37.hap1.bam.bai,8909
65450,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh38_curation_medicalgene_smallvar_complexrepeat_errorsorunsure_repeatexpanded.bed,8909
65451,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh38_hifiasm_error.bed,8909
65452,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/GRCh38_mrg_full_gene.bed,8909
65453,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/HiCanu_2.1_HG002_GRCh37_difficult_medical_gene_smallvar_benchmark_v0.02.03_intersected_FPs_repeatexpanded_slop50.bed,8909
65454,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SmallVariant/HG002_GRCh38_CMRG_smallvar_v1.00.vcf.gz.tbi,8909
65455,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/StructuralVariant/HG002_GRCh38_CMRG_SV_v1.00.bed,8909
65456,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/StructuralVariant/HG002_GRCh38_CMRG_SV_v1.00.vcf.gz,8909
65457,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/StructuralVariant/HG002_GRCh38_CMRG_SV_v1.00.vcf.gz.tbi,8909
65458,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/GRCh38_CMRG_benchmark_gene_coordinates.bed,8909
65459,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/HG002v11-align2-GRCh38/HG002v11-align2-GRCh38.dip.bed,8909
65460,GZ,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/HG002v11-align2-GRCh38/HG002v11-align2-GRCh38.dip.vcf.gz,8909
65461,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/HG002v11-align2-GRCh38/HG002v11-align2-GRCh38.dip.vcf.gz.tbi,8909
65462,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/HG002v11-align2-GRCh38/HG002v11-align2-GRCh38.hap1.bam,8909
65463,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/HG002v11-align2-GRCh38/HG002v11-align2-GRCh38.hap1.bam.bai,8909
65464,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/benchmark_sets/GRCh38/SupplementaryFiles/HG002v11-align2-GRCh38/HG002v11-align2-GRCh38.hap2.bam,8909
65465,BIN,https://data.nist.gov/od/ds/ark:/88434/mds2-2475/dependencies/HiCanu_2.1_HG002_GRCh38_difficult_medical_gene_smallvar_benchmark_v0.02.03_intersected_FPs_repeatexpanded_slop50.bed,8909
